SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2022 07:06:17.025, 45.58, 2.19479e+0, 0.00000e+0, 7.07509e+2, 0.00000e+0, -8.23396e+1, 0.00000e+0, 2.19461e+0, 0.00000e+0, 7.07451e+2, 0.00000e+0, 5.01278e+2, 0.00000e+0, 2.25765e+1, 0.00000e+0, 2.35823e+1, 0.00000e+0, 3.53174e+0, 0.00000e+0, 2.56821e+0, 0.00000e+0, 1.48061e+0, 0.00000e+0, -6.23863e+0, 0.00000e+0, 4.79965e+0, 0.00000e+0, 7.27063e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:18.042, 46.58, 2.19502e+0, 0.00000e+0, 7.07774e+2, 0.00000e+0, -5.44800e+1, 0.00000e+0, 2.19490e+0, 0.00000e+0, 7.07735e+2, 0.00000e+0, 5.01450e+2, 0.00000e+0, 2.25782e+1, 0.00000e+0, 2.35867e+1, 0.00000e+0, 3.53085e+0, 0.00000e+0, 2.56822e+0, 0.00000e+0, 1.48044e+0, 0.00000e+0, -6.23880e+0, 0.00000e+0, 4.80222e+0, 0.00000e+0, 7.28620e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:19.029, 47.58, 2.19451e+0, 0.00000e+0, 7.07521e+2, 0.00000e+0, -4.44104e+1, 0.00000e+0, 2.19441e+0, 0.00000e+0, 7.07489e+2, 0.00000e+0, 5.01672e+2, 0.00000e+0, 2.25793e+1, 0.00000e+0, 2.35890e+1, 0.00000e+0, 3.53213e+0, 0.00000e+0, 2.56831e+0, 0.00000e+0, 1.48028e+0, 0.00000e+0, -6.23897e+0, 0.00000e+0, 4.80767e+0, 0.00000e+0, 7.31923e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:20.025, 48.58, 2.19460e+0, 0.00000e+0, 7.07569e+2, 0.00000e+0, -4.55567e+1, 0.00000e+0, 2.19450e+0, 0.00000e+0, 7.07537e+2, 0.00000e+0, 5.01421e+2, 0.00000e+0, 2.25805e+1, 0.00000e+0, 2.35962e+1, 0.00000e+0, 3.53100e+0, 0.00000e+0, 2.56813e+0, 0.00000e+0, 1.48028e+0, 0.00000e+0, -6.23897e+0, 0.00000e+0, 4.81416e+0, 0.00000e+0, 7.35854e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:21.027, 49.58, 2.19490e+0, 0.00000e+0, 7.07635e+2, 0.00000e+0, -5.73468e+1, 0.00000e+0, 2.19477e+0, 0.00000e+0, 7.07594e+2, 0.00000e+0, 5.01228e+2, 0.00000e+0, 2.25816e+1, 0.00000e+0, 2.36029e+1, 0.00000e+0, 3.53099e+0, 0.00000e+0, 2.56867e+0, 0.00000e+0, 1.48013e+0, 0.00000e+0, -6.23911e+0, 0.00000e+0, 4.80880e+0, 0.00000e+0, 7.32608e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:22.028, 50.58, 2.19506e+0, 0.00000e+0, 7.07726e+2, 0.00000e+0, -1.13476e+1, 0.00000e+0, 2.19504e+0, 0.00000e+0, 7.07718e+2, 0.00000e+0, 5.01420e+2, 0.00000e+0, 2.25840e+1, 0.00000e+0, 2.36095e+1, 0.00000e+0, 3.53177e+0, 0.00000e+0, 2.56837e+0, 0.00000e+0, 1.47999e+0, 0.00000e+0, -6.23924e+0, 0.00000e+0, 4.79450e+0, 0.00000e+0, 7.23938e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:23.040, 51.58, 2.19582e+0, 0.00000e+0, 7.07588e+2, 0.00000e+0, -5.08848e+1, 0.00000e+0, 2.19571e+0, 0.00000e+0, 7.07552e+2, 0.00000e+0, 5.01448e+2, 0.00000e+0, 2.25862e+1, 0.00000e+0, 2.36149e+1, 0.00000e+0, 3.53087e+0, 0.00000e+0, 2.56834e+0, 0.00000e+0, 1.47999e+0, 0.00000e+0, -6.23924e+0, 0.00000e+0, 4.81431e+0, 0.00000e+0, 7.35944e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:24.026, 52.58, 2.19481e+0, 0.00000e+0, 7.07559e+2, 0.00000e+0, -3.31021e+1, 0.00000e+0, 2.19473e+0, 0.00000e+0, 7.07536e+2, 0.00000e+0, 5.01542e+2, 0.00000e+0, 2.25871e+1, 0.00000e+0, 2.36182e+1, 0.00000e+0, 3.53096e+0, 0.00000e+0, 2.56839e+0, 0.00000e+0, 1.47986e+0, 0.00000e+0, -6.23936e+0, 0.00000e+0, 4.79856e+0, 0.00000e+0, 7.26400e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:25.024, 53.58, 2.19525e+0, 0.00000e+0, 7.07751e+2, 0.00000e+0, -3.27276e+1, 0.00000e+0, 2.19517e+0, 0.00000e+0, 7.07728e+2, 0.00000e+0, 5.01426e+2, 0.00000e+0, 2.25886e+1, 0.00000e+0, 2.36236e+1, 0.00000e+0, 3.53040e+0, 0.00000e+0, 2.56819e+0, 0.00000e+0, 1.47986e+0, 0.00000e+0, -6.23936e+0, 0.00000e+0, 4.81208e+0, 0.00000e+0, 7.34596e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:26.032, 54.58, 2.19531e+0, 0.00000e+0, 7.07633e+2, 0.00000e+0, -6.07243e+1, 0.00000e+0, 2.19518e+0, 0.00000e+0, 7.07590e+2, 0.00000e+0, 5.01150e+2, 0.00000e+0, 2.25898e+1, 0.00000e+0, 2.36281e+1, 0.00000e+0, 3.53122e+0, 0.00000e+0, 2.56855e+0, 0.00000e+0, 1.47975e+0, 0.00000e+0, -6.23945e+0, 0.00000e+0, 4.81050e+0, 0.00000e+0, 7.33635e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:27.035, 55.58, 2.19413e+0, 0.00000e+0, 7.07564e+2, 0.00000e+0, -3.02419e+0, 0.00000e+0, 2.19413e+0, 0.00000e+0, 7.07561e+2, 0.00000e+0, 5.01414e+2, 0.00000e+0, 2.25895e+1, 0.00000e+0, 2.36333e+1, 0.00000e+0, 3.53179e+0, 0.00000e+0, 2.56841e+0, 0.00000e+0, 1.47964e+0, 0.00000e+0, -6.23955e+0, 0.00000e+0, 4.79865e+0, 0.00000e+0, 7.26456e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
